# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.3127607749896297,0.9063726022183284,0.5,-5.065364391441522e-13,-98.24317412094258,0.0,0.5720345604277587,1.7481461246890664,16.77116931346025,-33.3490099491273
 2.327852818930913,0.91391862418897,0.5,0.0,-97.9973910254002,0.0,0.5553863200148679,1.8005484902351028,16.285606939563834,-32.17340048740472
 2.343135295929615,0.9215598626883208,0.49999999999999273,-4.758365291119014e-13,-97.75575172022357,0.0,0.5391397181558838,1.854806771462654,15.81152748976274,-31.021113255486163
 2.3586107838679284,0.9292976066574776,0.5,4.699018758103979e-13,-97.51821985618135,0.0,0.5232932414669458,1.9109744226711283,15.348909513486348,-29.89359547953646
 2.3742818569321065,0.9371331431895666,0.5,0.0,-97.28475679863254,0.0,0.5078445903804704,1.969106334776183,14.897707169937437,-28.79205155263413
 2.390151085598855,0.9450677575229409,0.5,0.0,-97.05532183247743,0.0,0.49279075234704195,2.0292588593378516,14.457852424537949,-27.717462180196247
 2.4062210366285055,0.9531027330377663,0.5000000000000069,4.283387510002689e-13,-96.82987235742004,0.0,0.4781280714332568,2.0914898324257725,14.029257129746318,-26.67060366275129
 2.4224942730644643,0.9612393512557457,0.5,-4.229879397232768e-13,-96.60836407378291,0.0,0.4638523143080929,2.155858597992885,13.61181498891421,-25.652066352928426
 2.438973354238476,0.9694788918427517,0.5000000000000068,4.109671151382956e-13,-96.39075115865879,0.0,0.4499587317557365,2.222426034712129,13.205403433978871,-24.662270344069075
 2.4556608357812704,0.9778226326141488,0.5,-4.05834782968663e-13,-96.1769864329395,0.0,0.4364421169277187,2.2912545815682925,12.809885372522787,-23.701483081302378
 2.4725592696381558,0.9862718495425915,0.5,0.0,-95.96702151940524,0.0,0.4232968601799734,2.362408262548485,12.42511083053591,-22.769834485584624
 2.489671204089168,0.9948278167680977,0.5,0.0,-95.76080699178604,0.0,0.4105169995892633,2.435952715723186,12.050918510092304,-21.86733016742386
 2.506999183773387,1.0034918066102072,0.5,0.0,-95.55829251549166,0.0,0.3980962686153683,2.5119552199726285,11.687137218819204,-20.9938664462081
 2.5245457497170483,1.0122650895820378,0.5,0.0,-95.35942697997979,0.0,0.3860281405240527,2.590484721249724,11.33358721874125,-20.149241806809354
 2.542313439365133,1.0211489344060802,0.5,0.0,-95.16415862299742,0.0,0.3743058684863783,2.671611866636795,10.990081482169748,-19.333168429612172
 2.560304786616079,1.030144608031553,0.5,0.0,-94.97243514741915,0.0,0.36292252471338904,2.755409025079748,10.656426831414507,-18.545284358162988
 2.5785223218593227,1.039253375653175,0.5,0.0,-94.78420383021461,0.0,0.351871034026827,2.8419503263907737,10.332425033971223,-17.785161006533183
 2.596968572015398,1.0484765007312127,0.5,0.0,-94.5994116247239,0.0,0.34114420677132873,2.931311686234516,10.01787376443256,-17.052315070933993
 2.6156460605782774,1.0578152450126523,0.5,0.0,-94.41800525577847,0.0,0.330734768188125,3.023570837376223,9.712567529338505,-16.34621453875963
 2.634557307659754,1.0672708685533907,0.5,0.0,-94.23993130840434,0.0,0.3206353850873658,3.1188073634715114,9.416298491946755,-15.66628769193867
 2.653704830035578,1.0768446297413026,0.5,0.0,-94.06513631027792,0.0,0.3108386905148585,3.217102730498727,9.128857232574317,-15.011929675839928
 2.673091141193159,1.086537785320093,0.5,0.0,-93.89356680816813,0.0,0.30133730613235793,3.318540318936696,8.850033444485895,-14.382508658919813
 2.692718751380602,1.0963515904138146,0.5,0.0,-93.7251694387688,0.0,0.29212386234127574,3.4232054580729288,8.579616560097616,-13.777371865744588
 2.712590167656901,1.106287298551964,0.5,0.0,-93.55989099408201,0.0,0.2831910165703287,3.531185459591217,8.31739632388007,-13.195850389904129
 2.732707893943088,1.1163461616950576,0.5,0.0,-93.39767848169538,0.0,0.27453146968889813,3.642569651971813,8.06316330578598,-12.637263996808873
 2.753074431074191,1.126529430260609,0.5,0.0,-93.2384791802021,0.0,0.2661379806545897,3.757449416052576,7.81670936342725,-12.100925197654623
 2.7736922768518255,1.1368383531494264,0.5,0.0,-93.08224069005855,0.0,0.2580033794497541,3.8759182229810634,7.5778280538421985,-11.586143002591456
 2.794563926097293,1.1472741777721605,0.5000000000000107,5.10651597823106e-13,-92.9289109800555,0.0,0.2501205789334032,3.9980716671308305,7.346315003657554,-11.092225988558024
 2.8156918707050362,1.157838150076032,0.5,-5.044570702109601e-13,-92.77843842969645,0.0,0.24248258491918553,4.124007504841139,7.121968234614195,-10.618485290856903
 2.837078599696332,1.16853151457168,0.5,0.0,-92.6307718677391,0.0,0.23508250500450256,4.253825694008352,6.9045884491017375,-10.164237158516778
 2.858726599273122,1.179355514360075,0.5,0.0,-92.48586060705193,0.0,0.22791355632170798,4.387628433073393,6.693979283080269,-9.72880497684757
 2.8806383528718555,1.1903113911594416,0.5,0.0,-92.3436544761066,0.0,0.2209690725144191,4.525520194391666,6.489947520838812,-9.31152138609528
 2.9028163412172625,1.201400385332145,0.5,0.0,-92.20410384718346,0.0,0.21424250896822464,4.667607772220007,6.292303285118781,-8.91172962316774
 2.925263042375967,1.2126237359114973,0.5,0.0,-92.06715966164006,0.0,0.207727447963615,4.81400031533222,6.100860192113238,-8.52878521667778
 2.9479809318098606,1.2239826806284442,0.5,0.0,-91.93277345226234,0.0,0.20141760216236404,4.96480937745398,5.915435488352694,-8.162056792296124
 2.9709724824291595,1.2354784559380936,0.5,0.0,-91.80089736307202,0.0,0.1953068182100298,5.120148949048037,5.735850155300987,-7.810927415263803
 2.9942401646450865,1.247112297046057,0.5,0.0,-91.67148416657635,0.0,0.1893890787813135,5.280135509580752,5.561929000692963,-7.47479499651117
 3.0177864464221105,1.258885437934569,0.5,0.0,-91.54448727876138,0.0,0.18365850459900646,5.4448880664871195,5.393500724130807,-7.153073175506868
 3.0416137933297023,1.270799111388365,0.5,0.0,-91.41986077194207,0.0,0.178109355813399,5.6145281949572405,5.230397966783642,-6.845191702614491
 3.0657246685935426,1.2828545490202852,0.5,0.0,-91.29755938552618,0.0,0.17273603233207643,5.789180094617143,5.072457348709071,-6.550596622738078
 3.090121533146149,1.2950529812965883,0.5,0.0,-91.17753853507476,0.0,0.167533074497576,5.968970622660356,4.91951948139238,-6.2687509285021115
 3.1148068456768896,1.3073956375619586,0.5,0.0,-91.05975431944314,0.0,0.16249516264514044,6.1540293490694005,4.771428981704791,-5.99913408036347
 3.1397830626813343,1.319883746064181,0.5,0.0,-90.94416352650305,0.0,0.1576171166140726,6.344488603027246,4.62803445852137,-5.741242685307454
 3.1650526385099256,1.3325185339784766,0.5,0.0,-90.83072363723012,0.0,0.1528938950955767,6.540483512274197,4.489188502506987,-5.4945898956201065
 3.1906180254159446,1.3453012274314862,0.5,0.0,-90.71939282853404,0.0,0.14832059408732629,6.7421520669694255,4.354747655701477,-5.258705737555563
 3.2164816736027375,1.3582330515248826,0.5,0.0,-90.61012997476946,0.0,0.14389244576588558,6.949635157546837,4.224572379559286,-5.033136671286126
 3.2426460312702043,1.371315230358616,0.5,0.0,-90.50289464804825,0.0,0.13960481668450395,7.163076631230585,4.098527014655015,-4.817445415868085
 3.2691135446605113,1.3845489870537695,0.5,0.0,-90.3976471175954,0.0,0.1354532059791888,7.382623340444532,3.9764797282167925,-4.611210907440946
 3.29588665810303,1.397935543775029,0.5,0.0,-90.29434834801438,0.0,0.13143324333277884,7.608425194743747,3.858302464627107,-4.414027671582111
 3.322967814058493,1.4114761217527603,0.5,0.0,-90.19295999666737,0.0,0.12754068662705156,7.8406352235201044,3.7438708862261616,-4.225505683329706
 3.3503594531623437,1.4251719413046857,0.5,0.0,-90.09344441027875,0.0,0.1237714199007676,8.079409614931615,3.633064308832538,-4.045270053884633
 3.3780640142672937,1.4390242218571607,0.5,0.0,-89.99576462079588,0.0,0.12012145067218839,8.32490778627875,3.525765635227126,-3.87296060020389
 3.4060839344850686,1.4530341819660482,0.5,0.0,-89.89988434049391,0.0,0.1165869076725048,8.577292424712233,3.421861288567955,-3.708231352966423
 3.4344216492273487,1.4672030393371882,0.5,0.0,-89.80576795649588,0.0,0.11316403800979456,8.836729561677961,3.321241139378041,-3.5507503023801728
 3.4630795922459043,1.481532010846466,0.5,0.0,-89.71338052482103,0.0,0.10984920471393264,9.103388619008962,3.2237984287647135,-3.4001990495352206
 3.4920601956719213,1.4960223125594745,0.5,0.0,-89.62268776380749,0.0,0.10663888406819044,9.377442466113468,3.1294296975239013,-3.25627212979611
 3.5213658900545273,1.5106751597507775,0.5,0.0,-89.53365604710324,0.0,0.10352966269609065,9.659067497741985,3.038034708950859,-3.118676779325471
 3.550999104398514,1.5254917669227708,0.5,0.0,-89.44625239639097,0.0,0.10051823512376029,9.948443670631281,2.9495163669274462,-2.987132647706704
 3.58096226620127,1.5404733478241488,0.5,0.0,-89.36044447356181,0.0,0.09760140085243339,10.245754582067232,2.8637806448475285,-2.8613709942997856
 3.611257801488923,1.5556211154679753,0.5,0.0,-89.27620057270724,0.0,0.094776061620185,10.551187535176334,2.7807365030746007,-2.741134658438359
 3.6418881348517016,1.5709362821493646,0.5,0.0,-89.19348961178848,0.0,0.09203921872703692,10.864933599292337,2.700295812623438,-2.6261774398091378
 3.6728556894785225,1.586420059462775,0.5,0.0,-89.11228112411322,0.0,0.08938797054787312,11.187187648078826,2.62237327596145,-2.5162637993540296
 3.7041628871908174,1.6020736583189226,0.5,0.0,-89.03254524951444,0.0,0.0868195092468997,11.518148497662807,2.5468863528298264,-2.411168314242907
 3.7358121484755977,1.6178982889613127,0.5,0.0,-88.95425272543571,0.0,0.084331118798819,11.858018893187083,2.473755181021606,-2.3106754735974975
 3.767805892517783,1.6338951609824053,0.5,0.0,-88.87737487787086,0.0,0.0819201720065866,12.207005619075083,2.4029025006722486,-2.2145792082331828
 3.8003008928898656,1.650065483339406,0.4976249322001235,-0.0730902530444956,-88.80188361213587,0.0,0.07958412788051146,12.565319576051794,2.323165559950163,-2.453821812865379
 3.8338733576662456,1.6664104643697,0.48685674820615465,-0.3207445168441975,-88.72775140356502,0.0,0.07732052912857908,12.933175849547851,2.2081252915039737,-3.4266256353964963
 3.8690488118804907,1.682931311805927,0.4696697684585004,-0.48860718735776903,-88.65495128817925,0.0,0.07512699983710687,13.310793751490634,2.069628296548969,-3.937319305429672
 3.906021149195286,1.699629232790704,0.45163282057623844,-0.48784981400253846,-88.58345685325057,0.0,0.07300124281585381,13.698396923494954,1.9337277575924354,-3.6757356668968404
 3.9450288377276594,1.7165054338910073,0.4326378141144446,-0.48695544843754,-88.51324222784316,0.0,0.07094103717666803,14.096213416074674,1.8000201511333325,-3.427724417665388
 3.986370909619355,1.7335611211122097,0.4125503740084315,-0.48588373022611214,-88.44428207336519,0.0,0.0689442359811641,14.504475766084417,1.6680381829586308,-3.1924371986110653
 4.030431207218475,1.7507974999117908,0.391199781635727,-0.4845766718818234,-88.37655157413242,0.0,0.06700876419515743,14.923421018295212,1.5372229177616163,-2.9690054839671753
 4.0777167940371015,1.7682157752127148,0.3683633105312928,-0.4829478206969982,-88.31002642788012,0.0,0.06513261591161898,15.35329091275774,1.4068799972278603,-2.7565042395204684
 4.128922203515604,1.785817151416491,0.343740561457008,-0.4808622628947494,-88.24468283639646,0.0,0.06331385251975877,15.794331891080606,1.2761071954925918,-2.5538864558864867
 4.185044634144376,1.8036028324159181,0.31690860143019045,-0.4780968986233063,-88.18049749614201,0.0,0.061550600695610094,16.24679513601111,1.1436664366696458,-2.3598542924662365
 4.247610452705869,1.8215740216075211,0.28723653913262304,-0.4742535617655817,-88.11744758893087,0.0,0.05984104958844807,16.710936838130653,1.0077372702985632,-2.1725787258338722
 4.319182175807731,1.8397319219036847,0.2537021537167843,-0.4685423790637582,-88.0555107727071,0.0,0.05818344996507198,17.187017968173226,0.8653810966047591,-1.9890002297583547
 4.404742720419686,1.8580777357444924,0.21441908678833,-0.45912595702394765,-87.99466517233891,0.0,0.056576110734830265,17.675304771071236,0.7111408727483738,-1.8027026891415188
 4.517120177240285,1.8766126651092745,0.1649345864301909,-0.4403418777943785,-87.93488937057313,0.0,0.05501739844621726,18.17606844819387,0.5319198659318319,-1.594812802203324
 4.790800621690368,1.8953379115278732,0.06842011111252083,-0.35265389718143936,-87.87616239898203,0.0,0.05501739844621726,18.17606844819387,0.21458227206956934,-1.1595187025507139
